me,you
"뭐.. 1시반?
너무 애매한가","난 괜찮긴 한데
일단 물어볼까?"
너 몇시부터 가능함,"음
1시?
잘하면 12시반"
ㅇㅋ,학교 갔음?
"버렸음
30명이나 있네!","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
온라인 사람 진짜 많다 ㅋㅋㅋㅋㅋ"
그러게 말이다,오늘 점심 ㄱ?
아ㅏ 나 지금 먹고있음,아 ㅇㅋㅇㅋ
"너 오늘 가?
전수","어어
가야지"
"음 난 지금 일나서
하
중간거사 일정 나옴?","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
아직은 안 나온거 같은데"
오키,오늘 온라인으로 할꺼?
이미 늦음...,"아아 오키오키
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
오늘 학교 가?"
"아니 ㅋㅋㅋㅋㅋ
양심이 좀 찔리지만
안가","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
나도 지금 일어나버렸다"
오 역시,"알람을 왜 못 들었지
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
우리 친구 25명있음,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
중간 일정 아직이지?,어어
ㅇㅋ,"근데 언제 한번
늦게 한다고 들었던거 같은데"
5월에 할 듯 ㄷㄷ,"아마?
ㄷㄷ
다보탑 과제 제출했지?"
"어어
아 나
너 이름 씀
ㅋㅋㅋㅋㅋ","하나 물어봐도 됨?
아아"
ㅇㅇ,나도 너 이름 써도 됨??
"ㄲㄲ
 ㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
아 그리고"
생각이 똑같네,"그 캡쳐 화면 1에
그 유니티 하이어라키 창ㅇ랑 메인 화면 캡처"
어,이거 뭐를 찍으라는건지 알아?
"그 왼쪽에
쫙 있잖아",어어
그거,그것만 찍으면 돼?
"그리고 그냥 메인 화면
다보탑
메인",메인?
그냥 있는거,그 scene?
그냥 다보탑,"음
ㅈㅁ
사진
이렇게?"
그냥 그거인듯,"아아 오키오키
땡큐땡큐 ㅋㅋㅋㅋㅋㅋㅋ
이름도 바로 써야지"
오고있음?,링크 생긴듯..?
ㄲㅂ,"ㅋㅋㅋㅋㅋㅋㅋㅋ
이게 지금 뜨네"
3d컨 왜 아무도 없냐,아 갔음??
"어니 온라인
줌",줌 오늘 수업 없다고 했잖아
"아 ㅋㅋㅋㅋㅋ
ㅇㅋ",그 대면으로 질문할 사람만
중간 공부 잘됨?,"음
전수만 좀 해야될듯"
"와 뭐야
이자신감",생각보다 헷갈리더라
딴건,ㄴㄴ
할 필요도 없다,ㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋ,"근데 컴프는
공부하기 애매하지 않음?"
뭐 글킨해,"어어 그래서 전수만 해야지
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
ㅇㅋ요 ㅋㅋㅋㅋㅋㅋ,"오키오키
혹시 3D 중간과제 했어?"
아직 안함 ㅋㅋㅋ,"ㅋㅋㅋㅋㅋㅋ
얼마나 해야되는지 애매하다
ㅋㅋㅋㅋㅋㅋㅋㅋ
9,000원을 받으세요."
"9,000원 받기 완료!
병주야 금요일에
시간있니
점심","어어
금요일
가능"
"다른 21.5
만나러 ㄱㄱ
12시반","ㅇㅋㅇㅋ
내일 학교 감?"
"ㄴㄴ
잠잘 예정","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
나도 안 가야지"
12시반 2출 ㄱㄱ,"ㅇㅋㅇㅋ
4,000원을 받으세요."
"4,000원 받기 완료!
아.. ㅋㅋ 난 지금 일나버려서..",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 오키오키
"와 녹강 개꿀이네
봤음?","아직
녹강?"
"3d콘텐츠
녹강임","오 ㄹㅇ???
와"
"ㅇㅇㅇㅇㅇ
야 롤이나 하실
ㅋㅋㅋㅋㅋㅋㅋ","개꿀이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
각인가? ㅋㅋㅋㅋㅋㅋㅋ"
"ㄱㄱㄱㄱㄱㄱㄱ
잠만",ㅇㅋㅇㅋ ㄲ
10분걸림,아 ㅇㅋㅇㅋ
"야야
나 밥먹고
6시 ㄱ?","오키오키
6시 ㄱㄱ"
10분뒤에 들감,ㅇㅋ
나 들어옴,내일 점심 먹을꺼?
"상황보고
정산하기를 요청했어요.","15,500원을 받으세요."
"15,500원  받기 완료!",한번만 보내는거지?
"?
두번 보내 그럼",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㄲㅂ,"ㅇㅋㅇㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
나 지금 자정진 중이라
왜??"
"아하
같이 밥먹자 하려고
못나오지","어어 좀 빡셀듯
학교 감?"
"ㅇㅇ
온라인만 켜놈","아아ㅏ
나도 일어났는데 12시여서"
밥먹으실,2시 자정진이라 45분안에 먹는거 ㄱㅊ?
ㅇㅇ 아님 째고 오삼,"???
자정진?"
전수,"아
그건 나쁘지 않다"
대충 1시에 오삼,"ㅇㅋㅇㅋ
어디임?"
이캠,그쪽으로 갈까?
"과도에
자는중",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"여기서 컴과애 만남 ㅋㅋㅋㅋ
신기
너 도착함?","오 ㅋㅋㅋㅋㅋㅋ
ㅇㅇㅇ
도착함"
"ㅇㄷ
?",지금 안암역
"너 수업 끔?
뭐 ㄱㅊ겠지",ㅇㅇㅇ ㅋㅋㅋㅋㅋㅋㅋㅋ
마음이 아프다,"역시
안암역으로 올꺼?"
ㅇㅇ,"ㅇㅋㅇㅋ
7,800원을 받으세요."
"7,800원 받기 완료!",오늘 단체 입장으로 옴?
ㅇㅇ,"분반 어디임??
승환
전수 과제 했음?"
얍,혹시 그 마지막 octave 쓰는거 어케 하는건지 알아?
"지금 밖이라
그거 그냥
Matrix multiplication아님?","아아
오키오키"
?,뭐 다른거 있는줄
"알겠음?
ㅇㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
땡큐
승환
그 3D 과제 했음?"
해야지 ㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
전산수학 잘봄?"
"하 그 처음
20점짜리
그거
개우렵던데","어어ㅓㅓ
ㄹㅇ
그거 거의 못 풀었음"
"나도 찍음 ㅋㅋㅋㅋㅋㅋ
너 3d얼마나함","ㅋㅋㅋㅋㅋㅋㅋㅋ
나 일단 냈음"
"와
하","살짝 동료평가 믿고
좀 대충함"
아직 못했는데,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"술마시고있으
슈바","아
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
쌉가능"
"ㅇㅈ
12시시작
10시간",차피 절평이라
쌉가능,대충해도
"ㅇㅇㅇㅇㅇㅇ
Ppt만
화려하게하면
쌉가능","ㅇㅈ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
승환"
예압,혹시 자연재해의이해 들음?
ㅇㅇ,오
오늘 첨감,"나 방금 잡았는데
강의 어떰?"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
나도 2학년정정때
잡은거라
모름
근데",ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
개졸림,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
출석 부름?"
"몰라
뭐 설명이없어
바로수업하던데","오우
좀 빡센가"
너 아잉2했냐,"어어
저번에 했지"
"이번에?
아
와 아잉 잡기 개빡셌네","어어 ㄹㅇ
엄청 빡셈"
"너 시간표
왤케
적어보임
몇학점임",아
아직 아집어넜네,"지금 그거 몇개 뺀거임
어어
오늘 고급영문법인가
갔는데 다 외국인이라서 바로 뺌
ㅋㅋㅋㅋㅋㅋㅋㅋ"
"ㅋㅋㅋㅋㅋㅋㅋ
아니 나는
비즈니스 중국어 들었는데
내가 교수보다
잘하는거 같아서",???
현타와서 뺌,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㄹㅇ,오히려 좋아
"난 마음이 착해서
뭐 읽으라해서
일부로 어색하게 읽었는데",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"중국어 못하는척 하는거 아니죠?
하고 바로잡힘","오...
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"ㅋㅋㅋㅋㅋㅋ
자정진 언제임","월수 7-8
지금 에타에서 하나씩 찾는중"
왜찾음,시간표에 넣을려고
"아 ㅇㅋㅇㅋ
겹강 또 뭐있냐
내거 봐보ㅓ","ㅇㅋㅇㅋ
알고?
김진규 교수님임?"
"ㅇㅇ
오늘 없었잖아",어어
"ㅇㅋㅇㅋ
굳",저번 수업 때 갔음?
"ㅇㅇ
준오 만남","나 신검땜에 빠졌는데
오"
ㅋㅋㅋㅋㅋ,용표도 같은 수업이던데
못봄,아아
"알써 그럼
담에 봅시다",오키오키
"자재이 그거
일찍 가야함
400 500명이라
사람 ㅈㄴ많은","???
근데 어차피 알고 끝나고 가면
좀 늦을수도?"
"ㅇㅋㅇㅋ
너 알고듣거있음?",ㅇㅇㅇ
ㅇㅋ 끝나고 같이 ㄱ,"30분에 왔는데
자리가 없냐
ㅇㅋㅇㅋ"
"ㅋㅋㅋㅋㅋ
ㅇㄷ","밖에 나옴
7,400원을 보냈어요."
"7,400원 받기 완료!","나 수업 끝났는데
어디로 갈까"
미국앞,"ㅇㅋㅇㅋ
넌 어디임?"
가는중,"ㅇㅋㅇㅋ
12,000원을 보냈어요."
"12,000원 받기 완료!
저기..
병주씨
도와주세요",왜요?
"출첵하면
알려..","아아ㅏ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅇㅋㅇㅋ"
ㅠㅠ,늦음?
그럴듯,오키오키
"하 이참에
자재이도
째버릴까","ㅋㅋㅋㅋㅋㅋㅋㅋ
나쁘지 않다"
"ㅋㅋㅋㅋㅋㅋ
넌 자재이 갈거?",아마?
"아주
성실한 학생이네","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
이거지"
"혹시
마이 네임이 나오면","ㅋㅋㅋㅋㅋㅋㅋ
ㅇㅋㅇㅋ"
"네~ 한마디
해즈면",해줌
"와
형님",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
개쩌네요,ㅇㅋㅇㅋ
나중에 밥한번 삼~,"ㅋㅋㅋㅋㅋㅋ
알고 출석 나옴"
이모티콘,"이름 안 나옴
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"나이수
내일
알고
온라인 아니지?
아 온라인 맞네",아 ㄹㅇ?
"아니
카카오
사진 안보내지네",어어
맞음,오
"바로 자재인데
애매하네","ㅋㅋㅋㅋㅋㅋㅋㅋ
어디 나와있음?"
"그 slide
Lect 7
자재이는 대면이겠ㅈ
?","그럴듯
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"하 어떡하냐
어쩔꺼 너는
알고 리뷰라 꼭 들어야함",난 듣고 자재이 가야지
"자재이
혹시
출석...
이모티콘","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
근데 좀 늦을수도"
"그냥
빌어야겠개",ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
하 ㅈ댔다 ㅋㅋㅋㅋㅋ,"일단 가봄 ㅋㅋㅋㅋㅋ
출석 놓쳤다
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
끝나고 물어볼듯"
"헐
나 나옴?",ㅁㄹ
아,2분 늦었는데
끝나고 다시 물어봄?,"끝나있었음
ㅇㅇㅇ"
"ㅋㅋㅋㅋㅋ
ㅇㅋㅇㅋ 고맙다","ㅇㅋㅇㅋ
출석 안 불렸음
저번 점심값 플리즈"
얼나였지,14500원!
"14,500원을 보냈어요.","14,500원 받기 완료!
ㄱㅅㄱㅅ"
정후에서 만나자,"ㅇㅋㅇㅋ
근데 알고 듣고 가서 조금 늦을수도"
"그거 끝까지 듣고감??
녹화도 해주고 츌첵도 없는데","조금 일찍 나가긴 할듯
ㅋㅋㅋㅋㅋㅋㅋㅋ
뭔가 다시 듣기 귀찮아서"
이여,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
최대한 빨리 가봄
언제 도착함?"
나 45분?,"오
일찍 도착하네"
"자재이 담 셤이라
정신적 여유를
찾고있어",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너 언제옴,5분? 정도 걸릴듯
교양관 엎에 기다림,어느쪽?
너 ㅇㄷ,그 미디어쪽으로 걸어가는중
"사진
아니 나 왜
실시간으로 알고 점수 깍임
젠장","???
나도 깎였나..?
ㅋㅋㅋㅋㅋㅋㅋㅋ"
"Gradescope 버그 였던거 같은데
내꺼
아놔",많이 깎임?
"기분 갑자기 나빠짐
5점정도",???
이모티콘,설마 나도…?
아닐걸,무섭다
"나 그래드스코프가 그낭
조금 이상했음","아아
아직은 살아있다"
평균이상이면,나쁘지 않지
"아직 포기할 수 없어
ㅋㅋㅋㅋㅋㅋ
긍정맨
나는야",평균이상이면 좋은거지
"야야
낼 11시쯤에 만나서
30분정도 같이 공부하실","오
ㄱㄱ"
"아니묜
10시?
너무 이른가
10시반?","그것도 낫밷
난 다 상관없음"
"10시반 ㄱㄱ?
알고큰","알고 안 들어갈 예정이라
ㄱㄱ"
"알고는
버리고",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
10시반 ㄱㄱ,"ㅇㅈ
ㄲ"
근데 어디서 봐,"음
공부 어디서 하지"
대충 카페?,ㅇㅋㅇㅋ
ㅇㅋ,그럼 안암역에서 보고
ㅇㅋㅇㅋ 10시반,"근처 카페 갈까?
ㅇㅋ"
"ㄱㄱ
방배치도 같네","오
너도 602호?
ㅋㅋㅋㅋㅋㅋㅋㅋ"
ㅇㅇ ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ
"자재이 끝나고 롤하실
아 ㄲㅂ 셤있구나
난 마지막인데~",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
이모티콘,"순간 한다고 할뻔
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
야 너 플스 피파함?,옛날에 했었는데
아 이게 개 꿀잼인데,ㅋㅋㅋㅋㅋㅋ ㅇㅈ이지
안암 플스방 가봄?,있음??
후후후,"안 가본들
듯
ㅋㅋㅋㅋㅋㅋㅋ"
"셤끝나고
간다",ㄱㄱ
"근데
하..",왜??
하다가 너 자존심 바닥날듯,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
보여주자"
"어쩔수없구만
보여줄게",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"""벽""","이제 내가 이기면 그림 완벽하다
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
ㅋ,ㅋㅋㅋㅋㅋㅋ
"근데
에타에 보니까
자재이 낼 새벽부터 공부해도 에이 나온다는데
갑자기 공부 하기 싫어짐","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
난 이산수학 땜에
어쩔 수 없다"
ㅋㅋㅋㅋㅋ,낼 새벽 쌉가능
열공,"ㅋㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
부럽다"
"나 쓰리팝 옆 카페
쓰리팝 아니지
그냥 피시방 옆","일찍 갔네
ㅇㅋㅇㅋ"
"끝남
ㅇㄷ",6층에 있음
ㅇㄷ,강의실 밖
"나 내랴옴
ㅋㅋ
1층에 기다림","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅇㅋㅇㅋ"
낼 어디서 만나,"음
그러게"
"약수역 ㄱ
11시 ㄱ","11시?
축구 2시 시작 아님?"
"그때들가면
자리없음","아아
ㅇㅋㅇㅋ
빨간색 입어야겠지..?"
"ㄴㄴ
파란색 ㄱ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
각인가"
빨강 촌시러,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
없어서 내일 아침에 유니스토어 갈까 생각중"
글케 일찍 여나,"그래도 10시 정도면 열지 않을까
일단 흑잠이라도 입어야지
ㅋㅋㅋㅋㅋㅋㅋㅋ"
나도 흑잠에 안에 빠가케 이브려고,"아아
그럼 일단 내일 가보고 있으면 사야겠다
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
ㅇㅋ,"근데 12시 럭비인데
11시에 가면 럭비랑 겹치지 않음?"
그래서 그냥 그거도 보자는건데,"아아ㅏ
오키오키"
야 보문에서 보자,"ㅇㅋㅇㅋ
11시?"
"ㅇㅇㅇ
음 12시에 볼까
어떠케 생각해","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
나쁘지 않지"
자리 안좋아도 뭐 어때,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
인정이지"
몇출로가,"으
음
어디임?"
곧 보문,나 보문역 안으로 들어왔음
"뭐 찾아봄
한정거장 남음",ㅇㅋㅇㅋ
"6호선쪽으로 오ㅓ라
게꿀ㄹㄹ",ㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅇ
"지하철 뛰어서 뒷칸가는 판단
이모티콘",좋았다
"야 컴
컴
컴",수업 왔음?
"지금 가느ㅡㄴ중
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","???
수업 곧 끝나는데
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"교슈님의 알고리즘을 이해했어
11시에 출석임",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
자재이는 감,그 뒤에 나온건 했음?
쉣,"사실 난 자재이 째려고
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
왜째냐,"그 처음에 나온 출석 시간 잘못 설정해서 다시 올림
중간 보니까
안 가도 괜찮겠더라고
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"그거 셤지
줄까봐 가는건데 난",400명인데?
"그런가
나도 유턴각인가","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
출석까지는 하고 쨀듯
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"같이 해보실
출튀","그럴까?
ㅋㅋㅋㅋㅋㅋㅋㅋ"
"일단 교양관으로감
아니 근데 출석 왜
슈발","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
어디임?"
보문,"아
일단 교양관 들어왔음"
"ㅇㅋ
너가 내 가방등고
다른곳 가있아
내가 출석하고옴",?? ㅇㅋㅇㅋ
ㅇㄷ,"6층
앞에 앉아있음"
"최병주씨
혹시 수업 듣나요","네
지각이여
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"지금 퀴즈 나옴
ㅈ댔어요",아아?
"문제 별거 아닌거 같은데
그 문제를 모르겠어요","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
언제까지임?"
45,"아아
다행이다
문제 필요해?"
"ㅇㅇ
근데
그냥 제출하면
점수 주지 않을까
ㅋㅋㅋㅋㅋㅋㅋㅋ","사진
알고 올거?"
저는 5시 축구를 봐버렸슴다,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
자재이 쨀까"
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
하 자재이 출석 개까다럽네","ㅋㅋㅋㅋㅋㅋㅋ
내가 가서 너까지 해줄까?"
"그럼 너무
천사같은...
최병주씨",ㅋㅋㅋㅋㅋㅋ ㅇㅋㅇㅋ
"이모티콘
담에 플스 내가 삼
조심하삼
담엔 진다 너","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
어림도 없지"
"왜 attedence안끔
안뜸
개 무셥네","ㅋㅋㅋㅋㅋㅋ 퀴즈로 한듯
오늘도 안 나옴
ㅋㅋㅋㅋㅋㅋㅋㅋ"
"굳굳
너 오늘 수업 몇시에 끝남
플스방 가실",알고?
마지막 수업,"알고 자재이 하고
5시에 자정진
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"음
자재이 출발하고 나 오늘 컴구 없고 4시수업인데
그때까지 플스할까
어케 생각함",ㅋㅋㅋㅋㅋㅋㅋ
지금 집임,나쁘지 않다
자재이 몇시였지,12시
"12시에 대충 출석하고
밥먹거 플스?",오 ㄱㄱ
"일단 알고 출석해야함
ㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋ
나오면 알려줌"
"오키
씻어야하는데 왜 출석 안나옴
오프라인 출석 이런거 나유면
창문열고 뛰어내림","ㅋㅋㅋㅋㅋㅋㅋ
지금 나옴"
나 근데 좀 늦을거같은데,"ㅇㅋㅇㅋ
도착하면 알려줘
출석보고 있을게"
한 10분 15분,"아아 오키오키
근데 나도 조금 늦었다"
그럼 끝까지 앉아있어야하나,난 상관없음
ㅇㅋ,어떡하실
출석 아예못봄?,중간부터는 봤는데
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,위쪽은 못 봄
출석 오ㅑㄹ케 일찍 부르냐,"ㄹㅇ
59분부터 부르는듯"
안나왔지 않을까,그런가
"어케 생각해
ㅋㅋㅋㅋㅋㅋㅋㅋ","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
난 둘 다 ㄱㅊ"
"지금 어디임
근데 나 3시반 수업이라",일단 교양관 1층으로 내려옴
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
그럼 안듣는다는거 아님?
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",다시 들어갈 수 있지
일단 거기 있아봐,ㅇㅋㅇㅋ
그냥 들을까,들어도 ㄱㅊ
"근데 들으면 1시간밖에 못함
플스
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
"그냥 오랫만에
자연재해에대해
알아보자","ㅋㅋㅋㅋㅋㅋㅋ ㄱㄱ
도착하면 알려주셈"
"거의다옴
왜 카페 송금 못함
4,000원을 보냈어요.","4,000원 받기 완료!
??"
"굿
혹시 출석 부름","ㅋㅋㅋㅋㅋㅋㅋㅋ
아직 안 부름
자재이 올거?"
혹시 출석체크....,"ㅇㅇㅇ
가능
ㅋㅋㅋㅋㅋㅋㅋㅋ"
"와
행님",어차피 저번에 나와서
"플스꼭
이기겠슴돠
기다세요","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
출석 나옴"
올 땡큐,"ㅇㅋㅇㅋ
출석 안 부름"
너도 안부름?,ㅇㅇㅇ
"올
쨋음?
아니면 모범생처럼
얹아있음","ㅋㅋㅋㅋㅋㅋㅋ
바로 쨌지"
"저기 병주씨..
혹시 수업 갔나요","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
왔지"
사진 하나만..,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
사진"
"저기 동기 하나 있네
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ","멀어서 잘 안 보인다
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㄹㅇ"
초점이..,"그게 최대일걸
확대해서"
음.. 넘 안보이는데,"사진
비슷하다
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
"혹시 답 뭐썻는지 알려줄수 있으..?
하나도 안보이네..","나도 답은 모르는데…
4, 1 번째 고르긴 했음"
"그냥 대충 추리해서
풀었다","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
굿굿"
